Kanji,English Meaning,All Meanings,Grade,Stroke Count,Frequency,Jplt,Difficulty Rating,Impact Rating,Calligraphy Rating
研,polish,"['polish', 'study of', 'sharpen']",3,9,336,3,2,4,5
収,income,"['income', 'obtain', 'reap', 'pay', 'supply', 'store']",6,4,337,2,1,6,3
断,severance,"['severance', 'decline', 'refuse', 'apologize', 'warn', 'dismiss', 'prohibit', 'decision', 'judgement', 'cutting']",5,11,338,2,4,1,6
井,well,"['well', 'well crib', 'town', 'community']",4,4,339,1,1,3,6
南,south,['south'],2,9,341,4,1,8,4
石,stone,['stone'],1,5,342,2,1,8,6
足,leg,"['leg', 'foot', 'be sufficient', 'counter for pairs of footwear']",1,7,343,4,1,8,8
違,difference,"['difference', 'differ']",8,13,344,2,5,7,5
消,extinguish,"['extinguish', 'blow out', 'turn off', 'neutralize', 'cancel']",3,10,345,2,4,7,6
境,boundary,"['boundary', 'border', 'region']",5,14,346,2,5,2,5
神,gods,"['gods', 'mind', 'soul']",3,9,347,2,1,9,9
番,turn,"['turn', 'number in a series']",2,12,348,2,1,10,10
規,standard,"['standard', 'measure']",5,11,349,2,2,6,5
術,art,"['art', 'technique', 'skill', 'means', 'trick', 'resources', 'magic']",5,11,350,2,4,6,4
護,safeguard,"['safeguard', 'protect']",5,20,351,1,4,4,4
展,unfold,"['unfold', 'expand']",6,10,352,2,3,1,3
態,attitude,"['attitude', 'condition', 'figure', 'appearance', 'voice (of verbs)']",5,14,353,1,3,7,10
導,guidance,"['guidance', 'leading', 'conduct', 'usher']",5,15,354,2,3,2,3
鮮,fresh,"['fresh', 'vivid', 'clear', 'brilliant', 'Korea']",8,17,355,1,2,6,6
備,equip,"['equip', 'provision', 'preparation']",5,12,356,2,3,2,2
宅,home,"['home', 'house', 'residence', 'our house', 'my husband']",6,6,357,2,2,4,2
害,harm,"['harm', 'injury']",4,10,358,2,1,7,5
配,distribute,"['distribute', 'spouse', 'exile', 'rationing']",3,10,359,2,2,8,6
副,vice-,"['vice-', 'assistant', 'aide', 'duplicate', 'copy']",4,11,360,2,5,3,3
算,calculate,"['calculate', 'divining', 'number', 'abacus', 'probability']",2,14,361,2,5,5,2
視,inspection,"['inspection', 'regard as', 'see', 'look at']",6,11,362,1,3,6,5
条,article,"['article', 'clause', 'counter for articles', 'clauses', 'paragraphs', 'etc.', 'twig', 'item', 'stripe', 'streak']",5,7,363,2,1,8,5
幹,tree trunk,"['tree trunk', 'main part', 'talent', 'capability']",5,13,364,1,4,1,4
独,single,"['single', 'alone', 'spontaneously', 'Germany']",5,9,365,2,2,7,4
警,admonish,"['admonish', 'commandment']",6,19,366,2,7,7,3
宮,Shinto shrine,"['Shinto shrine', 'constellations', 'palace', 'princess']",3,10,367,1,5,4,2
究,research,"['research', 'study']",3,7,368,3,3,7,2
育,bring up,"['bring up', 'grow up', 'raise', 'rear']",3,8,369,2,2,5,3
席,seat,"['seat', 'mat', 'occasion', 'place']",4,10,370,2,1,7,3
輸,transport,"['transport', 'send', 'be inferior']",5,16,371,2,4,6,4
訪,call on,"['call on', 'visit', 'look up', 'offer sympathy']",6,11,372,2,2,7,5
楽,music,"['music', 'comfort', 'ease']",2,13,373,3,1,9,7
起,rouse,"['rouse', 'wake up', 'get up']",3,10,374,3,1,9,8
万,ten thousand,"['ten thousand', '10', '000']",2,3,375,4,1,10,9
着,don,"['don', 'arrive', 'wear', 'counter for suits of clothing']",3,12,376,3,4,8,6
乗,ride,"['ride', 'power', 'multiplication', 'record', 'counter for vehicles', 'board', 'mount', 'join']",3,9,377,3,3,9,8
店,store,"['store', 'shop']",2,8,378,4,1,10,8
述,mention,"['mention', 'state', 'speak', 'relate']",5,8,379,2,2,5,7
残,remainder,"['remainder', 'leftover', 'balance']",4,10,380,2,2,7,5
想,concept,"['concept', 'think', 'idea', 'thought']",3,13,381,2,2,7,8
線,line,"['line', 'track']",2,15,382,2,2,8,9
率,ratio,"['ratio', 'rate', 'proportion', '%', 'factor', 'lead', 'spearhead', 'command']",5,11,383,2,2,8,8
病,ill,"['ill', 'sick']",3,10,384,3,2,9,9
農,agriculture,"['agriculture', 'farmers']",3,13,385,2,3,6,7
州,state,"['state', 'province']",3,6,386,2,1,1,4
武,warrior,"['warrior', 'military', 'chivalry', 'arms']",5,8,387,2,2,2,5
声,voice,['voice'],2,7,388,3,1,7,6
質,substance,"['substance', 'quality', 'matter', 'temperament']",5,15,389,3,2,7,5
念,wish,"['wish', 'sense', 'idea', 'thought', 'feeling', 'desire', 'attention']",4,8,390,2,1,7,5
待,wait,"['wait', 'depend on']",3,9,391,3,1,8,7
試,test,"['test', 'try', 'attempt', 'experiment', 'ordeal']",4,13,392,3,2,2,4
族,tribe,"['tribe', 'family']",3,11,393,3,2,1,2
象,elephant,"['elephant', 'pattern after', 'imitate', 'image', 'shape', 'sign (of the times)']",5,12,394,2,3,1,2
銀,silver,['silver'],3,14,395,3,2,8,6
域,range,"['range', 'region', 'limits', 'stage', 'level']",6,11,396,2,3,3,5
助,help,"['help', 'rescue', 'assist']",3,7,397,2,1,8,7
労,labor,"['labor', 'thank for', 'reward for', 'toil', 'trouble']",4,7,398,2,1,6,8
例,example,"['example', 'custom', 'usage', 'precedent']",4,8,399,2,3,7,4
衛,defense,"['defense', 'protection']",5,16,400,1,5,1,5
然,sort of thing,"['sort of thing', 'so', 'if so', 'in that case', 'well']",4,12,401,2,3,7,6
早,early,"['early', 'fast']",1,6,402,3,1,7,8
張,lengthen,"['lengthen', 'counter for bows & stringed instruments', 'stretch', 'spread', 'put up (tent)']",5,11,403,2,3,2,4
映,reflect,"['reflect', 'reflection', 'projection']",6,9,404,3,2,3,7
限,limit,"['limit', 'restrict', 'to best of ability']",5,9,405,2,1,4,8
親,parent,"['parent', 'intimacy', 'relative', 'familiarity', 'dealer (cards)']",2,16,406,3,1,8,10
額,forehead,"['forehead', 'tablet', 'plaque', 'framed picture', 'sum', 'amount', 'volume']",5,18,407,2,4,7,5
監,oversee,"['oversee', 'official', 'govt office', 'rule', 'administer']",8,15,408,1,5,1,2
環,ring,"['ring', 'circle', 'link', 'wheel']",8,17,409,2,6,1,3
験,verification,"['verification', 'effect', 'testing']",4,18,410,3,3,5,7
追,chase,"['chase', 'drive away', 'follow', 'pursue', 'meanwhile']",3,9,411,2,2,4,7
審,hearing,"['hearing', 'judge', 'trial']",8,15,412,1,3,5,9
商,make a deal,"['make a deal', 'selling', 'dealing in', 'merchant']",3,11,413,2,2,5,7
葉,leaf,"['leaf', 'plane', 'lobe', 'needle', 'blade', 'spear', 'counter for flat things', 'fragment', 'piece']",3,12,414,2,2,6,9
義,righteousness,"['righteousness', 'justice', 'morality', 'honor', 'loyalty', 'meaning']",5,13,415,1,2,4,8
伝,transmit,"['transmit', 'go along', 'walk along', 'follow', 'report', 'communicate', 'legend', 'tradition']",4,6,416,2,1,6,6
働,work,"['work', '(kokuji)']",4,13,417,3,1,9,10
形,shape,"['shape', 'form', 'style']",2,7,418,2,1,6,6
景,scenery,"['scenery', 'view']",4,12,419,2,3,2,6
落,fall,"['fall', 'drop', 'come down', 'village', 'hamlet']",3,12,420,2,2,8,7
欧,Europe,['Europe'],8,8,421,2,7,1,5
担,shouldering,"['shouldering', 'carry', 'raise', 'bear']",6,8,422,2,2,1,5
好,fond,"['fond', 'pleasing', 'like something']",4,6,423,3,1,7,4
退,retreat,"['retreat', 'withdraw', 'retire', 'resign', 'repel', 'expel', 'reject']",6,9,424,2,2,4,7
準,semi-,"['semi-', 'correspond to', 'proportionate to', 'conform', 'imitate']",5,13,425,2,3,4,5
賞,prize,"['prize', 'reward', 'praise']",5,15,426,2,3,5,4
訴,accusation,"['accusation', 'sue', 'complain of pain', 'appeal to']",8,12,427,1,3,1,3
辺,environs,"['environs', 'boundary', 'border', 'vicinity']",4,5,428,2,1,6,3
造,create,"['create', 'make', 'structure', 'physique']",5,10,429,2,2,7,4
英,England,"['England', 'English', 'hero', 'outstanding', 'calyx']",4,8,430,3,1,8,6
被,incur,"['incur', 'cover', 'veil', 'brood over', 'shelter', 'wear', 'put on', 'be exposed (film)', 'receiving']",8,10,431,2,5,1,3
株,stocks,"['stocks', 'stump', 'shares', 'stock', 'counter for small plants']",6,10,432,1,6,3,3
頭,head,"['head', 'counter for large animals']",2,16,433,3,1,8,7
技,skill,"['skill', 'art', 'craft', 'ability', 'feat', 'performance', 'vocation', 'arts']",5,7,434,2,3,2,4
低,lower,"['lower', 'short', 'humble']",4,7,435,3,2,5,6
毎,every,['every'],2,6,436,4,1,10,8
医,doctor,"['doctor', 'medicine']",3,7,437,3,2,6,4
復,restore,"['restore', 'return to', 'revert', 'resume']",5,12,438,2,2,5,7
仕,attend,"['attend', 'doing', 'official', 'serve']",3,5,439,3,1,9,7
去,gone,"['gone', 'past', 'quit', 'leave', 'elapse', 'eliminate', 'divorce']",3,5,440,3,1,9,9
姿,figure,"['figure', 'form', 'shape']",6,9,441,1,1,6,8
味,flavor,"['flavor', 'taste']",3,8,442,3,1,8,7
負,defeat,"['defeat', 'negative', '-', 'minus', 'bear', 'owe', 'assume a responsibility']",3,9,443,2,1,5,6
閣,tower,"['tower', 'tall building', 'palace']",6,14,444,1,1,1,9
渡,transit,"['transit', 'ford', 'ferry', 'cross', 'import', 'deliver', 'diameter', 'migrate']",8,12,446,2,1,6,8
失,lose,"['lose', 'error', 'fault', 'disadvantage', 'loss']",4,5,447,2,1,5,5
移,shift,"['shift', 'move', 'change', 'drift', 'catch (cold', 'fire)', 'pass into']",5,11,448,2,1,5,4
差,distinction,"['distinction', 'difference', 'variation', 'discrepancy', 'margin', 'balance']",4,10,449,2,3,6,4
衆,masses,"['masses', 'great numbers', 'multitude', 'populace']",6,12,450,1,4,1,4
個,individual,"['individual', 'counter for articles']",5,10,451,2,3,5,7
門,gate,"['gate', 'counter for cannons']",2,8,452,3,1,7,10
写,copy,"['copy', 'be photographed', 'describe']",3,5,453,3,1,7,5
評,evaluate,"['evaluate', 'criticism', 'comment']",5,12,454,2,2,2,4
課,chapter,"['chapter', 'lesson', 'section', 'department', 'division', 'counter for chapters (of a book)']",4,15,455,2,3,2,7
末,end,"['end', 'close', 'tip', 'powder', 'posterity']",4,5,456,2,1,8,8
守,guard,"['guard', 'protect', 'defend', 'obey']",3,6,457,2,1,5,8
若,young,"['young', 'if', 'perhaps', 'possibly', 'low number', 'immature']",6,8,458,2,1,7,8
脳,brain,"['brain', 'memory']",6,11,459,2,3,2,7
極,poles,"['poles', 'settlement', 'conclusion', 'end', 'highest rank', 'electric poles', 'very', 'extremely', 'most', 'highly', '10**48']",4,12,460,2,3,6,3
種,species,"['species', 'kind', 'class', 'variety', 'seed']",4,14,461,2,2,7,7
美,beauty,"['beauty', 'beautiful']",3,9,462,2,1,7,8
影,shadow,"['shadow', 'silhouette', 'phantom']",8,15,464,1,5,4,4
命,fate,"['fate', 'command', 'decree', 'destiny', 'life', 'appoint']",3,8,465,2,1,8,6
含,contain,"['contain', 'include', 'hold in the mouth', 'bear in mind', 'understand', 'cherish']",8,7,466,2,5,2,3
福,blessing,"['blessing', 'fortune', 'luck', 'wealth']",3,13,467,2,4,1,4
蔵,storehouse,"['storehouse', 'hide', 'own', 'have', 'possess']",6,15,468,2,7,6,2
量,quantity,"['quantity', 'measure', 'weight', 'amount', 'consider', 'estimate', 'surmise']",4,12,469,2,1,10,6
望,ambition,"['ambition', 'full moon', 'hope', 'desire', 'aspire to', 'expect']",4,11,470,2,1,8,8
松,pine tree,['pine tree'],4,8,471,1,1,1,7
非,un-,"['un-', 'mistake', 'negative', 'injustice', 'non-']",5,8,472,2,1,8,6
撃,beat,"['beat', 'attack', 'defeat', 'conquer']",8,15,473,1,2,1,7
佐,assistant,"['assistant', 'help']",4,7,474,1,7,1,6
核,nucleus,"['nucleus', 'core', 'kernel']",8,10,475,1,10,1,2
観,outlook,"['outlook', 'look', 'appearance', 'condition', 'view']",4,18,476,2,4,1,2
察,guess,"['guess', 'presume', 'surmise', 'judge', 'understand']",4,14,477,2,3,8,6
整,organize,"['organize', 'arranging', 'tune', 'tone', 'meter', 'key (music)']",3,16,478,2,2,4,7
段,grade,"['grade', 'steps', 'stairs']",6,9,479,2,1,6,6
横,sideways,"['sideways', 'side', 'horizontal', 'width', 'woof', 'unreasonable', 'perverse']",3,15,480,2,5,5,5
融,dissolve,"['dissolve', 'melt']",8,16,481,1,8,1,5
型,mould,"['mould', 'type', 'model']",5,9,482,2,6,1,6
白,white,['white'],1,5,483,4,1,10,8
深,deep,"['deep', 'heighten', 'intensify', 'strengthen']",3,11,484,2,4,3,4
字,character,"['character', 'letter', 'word', 'section of village']",1,6,485,3,1,8,8
答,solution,"['solution', 'answer']",2,12,486,3,2,4,5
夜,night,"['night', 'evening']",2,8,487,3,1,10,4
製,made in...,"['made in...', 'manufacture']",5,14,488,2,2,10,6
票,ballot,"['ballot', 'label', 'ticket', 'sign']",4,11,489,1,2,1,7
況,condition,"['condition', 'situation']",8,8,490,2,3,1,7
音,sound,"['sound', 'noise']",1,9,491,3,1,10,9
申,have the honor to,"['have the honor to', 'sign of the monkey', '3-5PM', 'ninth sign of Chinese zodiac']",3,5,492,2,1,8,10
様,Esq.,"['Esq.', 'way', 'manner', 'situation', 'polite suffix']",3,14,493,2,2,8,8
財,property,"['property', 'money', 'wealth', 'assets']",5,10,494,2,5,5,5
港,harbor,['harbor'],3,12,495,2,3,2,4
識,discriminating,"['discriminating', 'know', 'write']",5,19,496,2,9,3,5
注,pour,"['pour', 'irrigate', 'shed (tears)', 'flow into', 'concentrate on', 'notes', 'comment', 'annotate']",3,8,497,3,2,7,6
呼,call,"['call', 'call out to', 'invite']",6,8,498,2,4,9,4
渉,ford,"['ford', 'go cross', 'transit', 'ferry', 'import', 'involve']",8,11,499,1,1,4,6
達,accomplished,"['accomplished', 'reach', 'arrive', 'attain']",4,12,500,2,3,8,6
良,good,"['good', 'pleasing', 'skilled']",4,7,501,2,1,10,7
響,echo,"['echo', 'sound', 'resound', 'ring', 'vibrate']",8,20,502,1,10,1,1
帰,homecoming,"['homecoming', 'arrive at', 'lead to', 'result in']",2,10,504,3,5,10,4
針,needle,"['needle', 'pin', 'staple', 'stinger']",6,10,505,2,2,2,7
専,specialty,"['specialty', 'exclusive', 'mainly', 'solely']",6,9,506,2,2,5,7
推,conjecture,"['conjecture', 'infer', 'guess', 'suppose', 'support', 'push (for)']",6,11,507,1,4,1,7
谷,valley,['valley'],2,7,508,2,2,3,4
